case,T,J,level
baseline,T0058,CHP_biofuel,0.0
baseline,T0058,CHP_coal,1736.3260869565217
baseline,T0058,CHP_muniwaste,1134.8807692307691
baseline,T0058,CHP_natgas,1061.9882608695655
baseline,T0058,CHP_straw,344.0559440559441
baseline,T0058,CHP_w-chip,1341.9548148148147
baseline,T0058,CHP_w-pellet,1573.1442953020135
baseline,T0058,CHP_w-waste,132.8896296296296
baseline,T0058,FF_solar,33.831
baseline,T0058,FF_industry,331.0
baseline,T0058,HOB_biofuel,0.0
baseline,T0058,HOB_elec,0.0
baseline,T0058,HOB_gasoil,0.0
baseline,T0058,HOB_muniwaste,104.54400000000001
baseline,T0058,HOB_natgas,0.0
baseline,T0058,HOB_straw,2121.8
baseline,T0058,HOB_w-chip,123.38519914074027
baseline,T0058,HOB_w-pellet,0.0
baseline,T0058,HOB_w-waste,91.19999999999999
baseline,T0058,HP_ambient,0.0
baseline,T0058,HP_industry,0.0
baseline,T0058,HR_S-near,0.0
baseline,T0058,HR_S-far,0.0
baseline,T0058,HR_M-near,0.0
baseline,T0058,HR_M-far,0.0
baseline,T0058,HR_L-near,0.0
baseline,T0058,HR_L-far,0.0
baseline,T0178,CHP_biofuel,0.0
baseline,T0178,CHP_coal,0.0
baseline,T0178,CHP_muniwaste,1134.8807692307691
baseline,T0178,CHP_natgas,0.0
baseline,T0178,CHP_straw,344.0559440559441
baseline,T0178,CHP_w-chip,1341.9548148148147
baseline,T0178,CHP_w-pellet,1573.1442953020135
baseline,T0178,CHP_w-waste,132.8896296296296
baseline,T0178,FF_solar,11.115899999999998
baseline,T0178,FF_industry,331.0
baseline,T0178,HOB_biofuel,0.0
baseline,T0178,HOB_elec,0.0
baseline,T0178,HOB_gasoil,0.0
baseline,T0178,HOB_muniwaste,104.54400000000001
baseline,T0178,HOB_natgas,0.0
baseline,T0178,HOB_straw,2121.8
baseline,T0178,HOB_w-chip,1178.76
baseline,T0178,HOB_w-pellet,234.55199999999996
baseline,T0178,HOB_w-waste,91.19999999999999
baseline,T0178,HP_ambient,146.73464696682822
baseline,T0178,HP_industry,158.368
baseline,T0178,HR_S-near,0.0
baseline,T0178,HR_S-far,0.0
baseline,T0178,HR_M-near,0.0
baseline,T0178,HR_M-far,0.0
baseline,T0178,HR_L-near,0.0
baseline,T0178,HR_L-far,0.0
baseline,T0298,CHP_biofuel,0.0
baseline,T0298,CHP_coal,1736.3260869565217
baseline,T0298,CHP_muniwaste,1134.8807692307691
baseline,T0298,CHP_natgas,0.0
baseline,T0298,CHP_straw,344.0559440559441
baseline,T0298,CHP_w-chip,1341.9548148148147
baseline,T0298,CHP_w-pellet,1573.1442953020135
baseline,T0298,CHP_w-waste,132.8896296296296
baseline,T0298,FF_solar,14.498999999999999
baseline,T0298,FF_industry,331.0
baseline,T0298,HOB_biofuel,0.0
baseline,T0298,HOB_elec,0.0
baseline,T0298,HOB_gasoil,0.0
baseline,T0298,HOB_muniwaste,104.54400000000001
baseline,T0298,HOB_natgas,0.0
baseline,T0298,HOB_straw,2121.8
baseline,T0298,HOB_w-chip,1178.76
baseline,T0298,HOB_w-pellet,37.94546001030653
baseline,T0298,HOB_w-waste,91.19999999999999
baseline,T0298,HP_ambient,0.0
baseline,T0298,HP_industry,0.0
baseline,T0298,HR_S-near,0.0
baseline,T0298,HR_S-far,0.0
baseline,T0298,HR_M-near,0.0
baseline,T0298,HR_M-far,0.0
baseline,T0298,HR_L-near,0.0
baseline,T0298,HR_L-far,0.0
baseline,T0418,CHP_biofuel,0.0
baseline,T0418,CHP_coal,1736.3260869565217
baseline,T0418,CHP_muniwaste,1134.8807692307691
baseline,T0418,CHP_natgas,0.0
baseline,T0418,CHP_straw,344.0559440559441
baseline,T0418,CHP_w-chip,1341.9548148148147
baseline,T0418,CHP_w-pellet,1573.1442953020135
baseline,T0418,CHP_w-waste,132.8896296296296
baseline,T0418,FF_solar,47.3634
baseline,T0418,FF_industry,331.0
baseline,T0418,HOB_biofuel,0.0
baseline,T0418,HOB_elec,0.0
baseline,T0418,HOB_gasoil,0.0
baseline,T0418,HOB_muniwaste,104.54400000000001
baseline,T0418,HOB_natgas,0.0
baseline,T0418,HOB_straw,2121.8
baseline,T0418,HOB_w-chip,598.8410600103064
baseline,T0418,HOB_w-pellet,0.0
baseline,T0418,HOB_w-waste,91.19999999999999
baseline,T0418,HP_ambient,0.0
baseline,T0418,HP_industry,0.0
baseline,T0418,HR_S-near,0.0
baseline,T0418,HR_S-far,0.0
baseline,T0418,HR_M-near,0.0
baseline,T0418,HR_M-far,0.0
baseline,T0418,HR_L-near,0.0
baseline,T0418,HR_L-far,0.0
baseline,T0538,CHP_biofuel,0.0
baseline,T0538,CHP_coal,1736.3260869565217
baseline,T0538,CHP_muniwaste,1134.8807692307691
baseline,T0538,CHP_natgas,1061.9882608695655
baseline,T0538,CHP_straw,344.0559440559441
baseline,T0538,CHP_w-chip,1341.9548148148147
baseline,T0538,CHP_w-pellet,1573.1442953020135
baseline,T0538,CHP_w-waste,132.8896296296296
baseline,T0538,FF_solar,25.614899999999995
baseline,T0538,FF_industry,331.0
baseline,T0538,HOB_biofuel,0.0
baseline,T0538,HOB_elec,0.0
baseline,T0538,HOB_gasoil,0.0
baseline,T0538,HOB_muniwaste,104.54400000000001
baseline,T0538,HOB_natgas,0.0
baseline,T0538,HOB_straw,2016.401299140741
baseline,T0538,HOB_w-chip,0.0
baseline,T0538,HOB_w-pellet,0.0
baseline,T0538,HOB_w-waste,91.19999999999999
baseline,T0538,HP_ambient,0.0
baseline,T0538,HP_industry,0.0
baseline,T0538,HR_S-near,0.0
baseline,T0538,HR_S-far,0.0
baseline,T0538,HR_M-near,0.0
baseline,T0538,HR_M-far,0.0
baseline,T0538,HR_L-near,0.0
baseline,T0538,HR_L-far,0.0
baseline,T0658,CHP_biofuel,0.0
baseline,T0658,CHP_coal,1736.3260869565217
baseline,T0658,CHP_muniwaste,1134.8807692307691
baseline,T0658,CHP_natgas,0.0
baseline,T0658,CHP_straw,344.0559440559441
baseline,T0658,CHP_w-chip,1341.9548148148147
baseline,T0658,CHP_w-pellet,1573.1442953020135
baseline,T0658,CHP_w-waste,132.8896296296296
baseline,T0658,FF_solar,26.5815
baseline,T0658,FF_industry,331.0
baseline,T0658,HOB_biofuel,0.0
baseline,T0658,HOB_elec,0.0
baseline,T0658,HOB_gasoil,0.0
baseline,T0658,HOB_muniwaste,104.54400000000001
baseline,T0658,HOB_natgas,0.0
baseline,T0658,HOB_straw,2121.8
baseline,T0658,HOB_w-chip,688.6229600103063
baseline,T0658,HOB_w-pellet,0.0
baseline,T0658,HOB_w-waste,91.19999999999999
baseline,T0658,HP_ambient,0.0
baseline,T0658,HP_industry,0.0
baseline,T0658,HR_S-near,0.0
baseline,T0658,HR_S-far,0.0
baseline,T0658,HR_M-near,0.0
baseline,T0658,HR_M-far,0.0
baseline,T0658,HR_L-near,0.0
baseline,T0658,HR_L-far,0.0
baseline,T0778,CHP_biofuel,0.0
baseline,T0778,CHP_coal,1736.3260869565217
baseline,T0778,CHP_muniwaste,1134.8807692307691
baseline,T0778,CHP_natgas,1061.9882608695655
baseline,T0778,CHP_straw,344.0559440559441
baseline,T0778,CHP_w-chip,1341.9548148148147
baseline,T0778,CHP_w-pellet,1573.1442953020135
baseline,T0778,CHP_w-waste,132.8896296296296
baseline,T0778,FF_solar,144.02339999999998
baseline,T0778,FF_industry,331.0
baseline,T0778,HOB_biofuel,0.0
baseline,T0778,HOB_elec,0.0
baseline,T0778,HOB_gasoil,0.0
baseline,T0778,HOB_muniwaste,104.54400000000001
baseline,T0778,HOB_natgas,0.0
baseline,T0778,HOB_straw,946.9927991407415
baseline,T0778,HOB_w-chip,0.0
baseline,T0778,HOB_w-pellet,0.0
baseline,T0778,HOB_w-waste,91.19999999999999
baseline,T0778,HP_ambient,0.0
baseline,T0778,HP_industry,0.0
baseline,T0778,HR_S-near,0.0
baseline,T0778,HR_S-far,0.0
baseline,T0778,HR_M-near,0.0
baseline,T0778,HR_M-far,0.0
baseline,T0778,HR_L-near,0.0
baseline,T0778,HR_L-far,0.0
baseline,T0898,CHP_biofuel,0.0
baseline,T0898,CHP_coal,1736.3260869565217
baseline,T0898,CHP_muniwaste,1134.8807692307691
baseline,T0898,CHP_natgas,1061.9882608695655
baseline,T0898,CHP_straw,344.0559440559441
baseline,T0898,CHP_w-chip,1341.9548148148147
baseline,T0898,CHP_w-pellet,1573.1442953020135
baseline,T0898,CHP_w-waste,132.8896296296296
baseline,T0898,FF_solar,71.52839999999999
baseline,T0898,FF_industry,331.0
baseline,T0898,HOB_biofuel,0.0
baseline,T0898,HOB_elec,0.0
